,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
1769,5.178021260581982,3.882128472104873,3.2810614687951034,3.8509733236367185,3.6021469570942193,6.0091557037925,3.9823269673876873,3.976605572578823,4.585510985650188,2.742309522490747,3.79416835095198,4.0483772931946085,2.1602526716045505,3.5109447282842035,8.417552306433317,6.648934459839374,3.8597327367104053,3.8794656727336987,3.600866556006778,4.09937936685543,8.07388201151054,3.2568826618558493,3.5340407797243563,5.216135009542707,3.2636793348917412,6.022856158008875,3.6163461154617336,5.959897628576137,4.407517615485167,5.975982277115349,5.154291952473753,11.181861356408243,8.093738580051888,7.184450322862269,5.712501064812085,14.28275072085995,4.408175068655059,3.4677882748367406,6.432619906127782
1770,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.417696413210471,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942987,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
1772,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.417696413210471,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942987,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
1773,4.140929414913811,4.623155146478206,5.031408821866203,3.2671024781059286,5.044809590632802,5.957799318796529,3.488120431505546,4.359669913262969,3.4869969515295947,2.264416950263952,3.257741170098025,4.175059555293492,3.1994531196666403,3.2826700650384573,8.201712481581334,5.259408307360749,3.9428224561953304,3.220186129882443,1.993947138565471,2.4324853651056046,8.141033572866274,0.0,4.061790566654811,4.252242769140983,4.386977332586179,4.497936016917764,5.409748730770166,5.991064072440433,4.947586749794356,5.745527945614656,5.146317578079096,11.556583788783719,8.576142108162722,7.348219507871007,4.768349398452829,13.467486270346477,5.415474882185519,4.635404137391427,6.190495979956955
1774,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.417696413210471,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942987,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
1775,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599395,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
1776,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1777,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1778,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1779,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
1780,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1781,4.523545938789547,2.6817226220852843,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.1388904372286435,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542145,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.3371462268427985,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
1782,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
1783,5.178021260581982,3.882128472104873,3.2810614687951034,3.8509733236367185,3.6021469570942193,6.0091557037925,3.9823269673876873,3.976605572578823,4.585510985650188,2.742309522490747,3.79416835095198,4.0483772931946085,2.1602526716045505,3.5109447282842035,8.417552306433317,6.648934459839374,3.8597327367104053,3.8794656727336987,3.600866556006778,4.09937936685543,8.07388201151054,3.2568826618558493,3.5340407797243563,5.216135009542707,3.2636793348917412,6.022856158008875,3.6163461154617336,5.959897628576137,4.407517615485167,5.975982277115349,5.154291952473753,11.181861356408243,8.093738580051888,7.184450322862269,5.712501064812085,14.28275072085995,4.408175068655059,3.4677882748367406,6.432619906127782
1784,5.647551651174348,4.427326119334022,5.637499079856775,0.4374938035791032,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1785,4.109686279773882,4.4270059545823335,6.195191437031099,3.197435530039405,5.828538344826715,4.596315069257441,2.579868018799709,6.169817780517915,2.793032907343,3.189546132032055,3.703660786433346,3.854593732929976,2.8090129658504583,0.6564374512747692,8.106414536835292,5.533634618894432,6.307030687694708,4.362580230845852,4.250204675721878,3.9392212730986564,8.285670347646596,3.6507680817787564,3.8636870025925214,4.407861636290341,3.9711911064604823,4.709477023224159,5.172327047682759,6.068209902546115,4.8170064644799,4.671962452859115,5.926852859291914,11.46444575905498,7.844565933266429,6.205067282787035,6.526850432656075,12.942810047630031,6.059862955218298,4.005537101712024,4.19405711736747
1786,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1787,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
1788,6.9660566981425704,4.3090262431686615,0.7375021399434812,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.992690280124546,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.4571441475995535,9.202950183179814,7.687216628296989,3.0282206712704256,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.2049519984949266,4.105244006662329,7.150744508298749
1789,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599394,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576787,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968582,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
1791,5.647551651174348,4.427326119334022,5.637499079856775,0.43749380357910117,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031531,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.42494385113513,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.301546527680864,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
1792,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
