car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,469,1,1,65,1,7,2.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,464,1,1,47,1,4,4.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,457,1,0,32,1,0,2.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,495,0,1,67,1,2,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,504,1,1,76,0,4,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,505,0,1,43,1,0,4.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,488,1,1,50,1,0,4.0
13,35,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,425,1,0,86,0,7,1.0
13,35,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,433,1,0,18,0,5,3.0
13,35,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,428,1,1,36,0,1,3.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,176,0,0,33,1,5,3.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,169,0,0,33,0,5,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,175,1,1,59,1,3,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,173,0,0,39,1,0,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,182,1,1,35,1,0,3.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,184,0,1,49,1,6,3.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,167,1,1,40,1,0,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,181,1,1,42,0,4,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,165,1,1,63,1,3,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,174,0,1,50,0,2,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,178,0,1,69,1,2,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,166,1,0,37,1,0,1.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,171,1,0,26,0,2,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,185,0,1,70,0,1,2.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,179,0,1,49,0,2,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,180,1,1,43,0,4,4.0
10,35,0.0,46.0,167.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,25642.0,8.0,35,186,0,0,22,0,8,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,83,1,1,56,0,0,3.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,94,0,1,79,0,7,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,90,1,0,19,0,5,4.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,87,1,1,40,1,0,1.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,98,1,1,55,0,4,4.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,95,1,0,18,0,5,4.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,93,0,1,28,0,2,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,91,0,0,26,0,2,1.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,88,0,1,43,1,0,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,92,0,1,40,1,0,3.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,84,1,1,48,1,0,5.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,85,1,1,82,1,4,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,89,0,1,72,1,7,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,96,0,0,40,1,0,1.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,97,0,1,52,1,1,2.0
6,35,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,86,1,0,40,0,8,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,469,1,1,65,1,7,2.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,464,1,1,47,1,4,4.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,457,1,0,32,1,0,2.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,495,0,1,67,1,2,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,504,1,1,76,0,4,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,505,0,1,43,1,0,4.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,488,1,1,50,1,0,4.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,415,1,1,56,1,0,4.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,419,0,0,20,0,5,6.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,407,1,1,70,1,7,3.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,411,0,0,30,0,6,4.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,415,1,1,56,1,0,4.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,419,0,0,20,0,5,6.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,407,1,1,70,1,7,3.0
8,35,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,411,0,0,30,0,6,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,317,0,1,36,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,308,1,0,25,1,3,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,310,1,1,31,1,1,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,307,0,0,28,1,5,4.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,309,1,1,67,0,7,9.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,315,1,1,59,1,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,318,1,1,35,0,0,2.0
17,35,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,312,0,1,74,0,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,45,1,0,22,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,36,1,1,67,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,34,1,1,56,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,42,0,0,41,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,35,0,0,18,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,37,0,0,35,0,0,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,38,0,1,28,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,29,0,0,22,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,28,1,1,56,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,41,1,1,51,0,0,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,27,0,1,36,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,40,1,1,32,0,3,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,43,1,0,47,1,0,1.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,44,1,1,46,1,4,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,46,0,0,41,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,33,0,1,45,1,0,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,45,1,0,22,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,36,1,1,67,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,34,1,1,56,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,42,0,0,41,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,35,0,0,18,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,37,0,0,35,0,0,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,38,0,1,28,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,29,0,0,22,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,28,1,1,56,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,41,1,1,51,0,0,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,27,0,1,36,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,40,1,1,32,0,3,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,43,1,0,47,1,0,1.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,44,1,1,46,1,4,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,46,0,0,41,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,33,0,1,45,1,0,3.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,343,1,0,31,0,5,6.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,356,1,1,40,0,2,1.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,352,0,0,27,1,5,4.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,357,0,1,25,0,2,8.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,349,1,1,43,1,0,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,351,0,1,82,0,7,2.0
15,35,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,353,1,1,74,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,45,1,0,22,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,36,1,1,67,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,34,1,1,56,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,42,0,0,41,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,35,0,0,18,0,5,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,37,0,0,35,0,0,4.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,38,0,1,28,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,29,0,0,22,0,5,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,28,1,1,56,1,7,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,41,1,1,51,0,0,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,27,0,1,36,1,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,40,1,1,32,0,3,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,43,1,0,47,1,0,1.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,44,1,1,46,1,4,3.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,46,0,0,41,0,0,2.0
7,35,1.0,20.0,104.0,10.0,4.0,28.0,34.0,3.0,25.0,5.0,10458.0,13.0,28,33,0,1,45,1,0,3.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,469,1,1,65,1,7,2.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,464,1,1,47,1,4,4.0
99,35,1.0,27.0,40.0,10.0,1.0,27.0,33.0,3.0,25.0,10.0,70778.0,26.0,5,457,1,0,32,1,0,2.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,495,0,1,67,1,2,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,504,1,1,76,0,4,1.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,505,0,1,43,1,0,4.0
246,35,1.0,8.0,17.0,10.0,5.0,18.0,28.0,3.0,23.0,40.0,94876.0,3.0,19,488,1,1,50,1,0,4.0
