,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
11034,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
11035,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
11036,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
11037,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
11038,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
11039,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
11040,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
11041,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
11042,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
11043,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
11044,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
11045,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
11046,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
11047,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
11048,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
11049,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
11050,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
11051,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
11052,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
11053,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
11054,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11055,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11056,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11057,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11058,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11059,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11060,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11061,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11062,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
11063,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
11064,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
11065,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
11066,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
11067,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
11068,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
11069,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
11070,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
11071,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
11072,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
11073,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
11074,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
11075,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
11076,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
11077,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
11078,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
11079,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
11080,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
11081,12,41,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
11082,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11083,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11084,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11085,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11086,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11087,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11088,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11089,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11090,14,41,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,425,1,0,2.654888928278754,0,7,-1.2800035432673076
11091,14,41,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,433,1,0,-1.5228613921336267,0,5,0.11294148911182135
11092,14,41,0.0,47.0,175.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,31538.0,8.0,35,428,1,1,-0.41698630731858466,0,1,0.11294148911182135
11093,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11094,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11095,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11096,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11097,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11098,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11099,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11100,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11101,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11102,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11103,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11104,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11105,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11106,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11107,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11108,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11109,15,41,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
11110,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
11111,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
11112,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
11113,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
11114,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
11115,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
11116,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
11117,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
11118,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
11119,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
11120,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
11121,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
11122,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
11123,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
11124,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
11125,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
11126,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
11127,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
11128,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,469,1,1,1.3647013293278718,1,7,-0.5835310270777431
11129,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,464,1,1,0.2588262445128299,1,4,0.8094140053013859
11130,91,41,1.0,42.0,98.0,10.0,4.0,23.0,30.0,3.0,19.0,14.0,11140.0,22.0,33,457,1,0,-0.6627363261663718,1,0,-0.5835310270777431
11131,15,41,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
11132,8,41,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
11133,8,41,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
11134,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,1,1,0,-0.7241738308783185,0,5,3.595304070059644
11135,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,3,0,1,-0.9084863450141588,0,5,1.5058865214909503
11136,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,2,1,1,0.8117637869203509,1,0,-0.5835310270777431
11137,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,5,0,0,-0.8470488403022121,1,5,-1.2800035432673076
11138,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,10,1,0,-1.092798859149999,1,5,0.8094140053013859
11139,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,6,1,1,0.13595123508893633,1,2,-0.5835310270777431
11140,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,8,1,1,2.2862639000070732,0,7,-1.2800035432673076
11141,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,9,1,1,1.7947638623114992,1,0,-0.5835310270777431
11142,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,4,0,0,-1.2156738685738928,0,2,-1.2800035432673076
11143,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,7,0,1,-0.23267379318274434,1,5,-0.5835310270777431
11144,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,1,1,0,-0.7241738308783185,0,5,3.595304070059644
11145,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,3,0,1,-0.9084863450141588,0,5,1.5058865214909503
11146,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,2,1,1,0.8117637869203509,1,0,-0.5835310270777431
11147,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,5,0,0,-0.8470488403022121,1,5,-1.2800035432673076
11148,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,10,1,0,-1.092798859149999,1,5,0.8094140053013859
11149,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,6,1,1,0.13595123508893633,1,2,-0.5835310270777431
11150,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,8,1,1,2.2862639000070732,0,7,-1.2800035432673076
11151,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,9,1,1,1.7947638623114992,1,0,-0.5835310270777431
11152,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,4,0,0,-1.2156738685738928,0,2,-1.2800035432673076
11153,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,7,0,1,-0.23267379318274434,1,5,-0.5835310270777431
11154,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11155,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11156,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11157,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11158,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11159,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11160,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11161,20,41,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11162,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
11163,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
11164,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
11165,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
11166,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
11167,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
11168,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
11169,17,41,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
11170,4,41,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,415,1,1,0.8117637869203509,1,0,0.8094140053013859
11171,4,41,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,419,0,0,-1.399986382709733,0,5,2.2023590376805147
11172,4,41,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,407,1,1,1.6718888528876057,1,7,0.11294148911182135
11173,4,41,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,411,0,0,-0.7856113355902653,0,6,0.8094140053013859
11174,15,41,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
11175,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,1,1,0,-0.7241738308783185,0,5,3.595304070059644
11176,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,3,0,1,-0.9084863450141588,0,5,1.5058865214909503
11177,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,2,1,1,0.8117637869203509,1,0,-0.5835310270777431
11178,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,5,0,0,-0.8470488403022121,1,5,-1.2800035432673076
11179,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,10,1,0,-1.092798859149999,1,5,0.8094140053013859
11180,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,6,1,1,0.13595123508893633,1,2,-0.5835310270777431
11181,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,8,1,1,2.2862639000070732,0,7,-1.2800035432673076
11182,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,9,1,1,1.7947638623114992,1,0,-0.5835310270777431
11183,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,4,0,0,-1.2156738685738928,0,2,-1.2800035432673076
11184,6,41,1.0,23.0,11.0,82.0,5.0,17.0,23.0,3.0,5.0,74.0,105469.0,28.0,15,7,0,1,-0.23267379318274434,1,5,-0.5835310270777431
11185,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,743,1,0,-0.4784238120305314,1,0,-1.2800035432673076
11186,9,41,1.0,44.0,131.0,7.0,1.0,19.0,26.0,3.0,21.0,57.0,14445.0,13.0,12,748,0,0,-0.17123628847079755,1,0,-1.2800035432673076
11187,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
11188,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
11189,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
11190,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
11191,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
11192,13,41,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
